name,ops,caption,price,image
IchigoJam,5000万回,IchigoJam何台分?,1500円,https://ichigojam.github.io/slide/computer-speed/img/ichigojam.jpg
iPhone 14 Pro,17兆回,34万台分,15万円,https://ichigojam.github.io/slide/computer-speed/img/iphone14pro.jpg
NVIDIA A-100,1200兆回,2400万台分,200万円,https://ichigojam.github.io/slide/computer-speed/img/nvidia_a-100.jpg
スパコン 富岳,44京回,88億台分,1100億円,https://ichigojam.github.io/slide/computer-speed/img/fugaku.jpg
